,id,location,country_code,latitude,longitude
1257,646715374126000000,Tawa,CN,35.49447,102.28121
1258,646712869166000000,Kaba,CN,33.98035,103.49484
1259,646714517880000000,Towa,CN,31.00711,94.92093
1260,646711017910000000,Car,CN,29.38901,89.31405
1261,646711382013000000,Car,CN,29.38901,89.31405
1262,646711908612000000,Car,CN,29.38901,89.31405
1263,646712403490000000,Car,CN,29.38901,89.31405
1264,646713434173000000,Car,CN,29.38901,89.31405
1265,646714153630000000,Car,CN,29.38901,89.31405
1266,646714371054000000,Car,CN,29.38901,89.31405
1267,646714826463000000,Car,CN,29.38901,89.31405
1268,646714897335000000,Car,CN,29.38901,89.31405
1269,646714900443000000,Car,CN,29.38901,89.31405
1270,646715054902000000,Car,CN,29.38901,89.31405
1271,646715350328000000,Car,CN,29.38901,89.31405
1272,646715498181000000,Car,CN,29.38901,89.31405
1273,646712375987000000,Rawa,CN,31.72158,93.81854
1274,646713927754000000,Rawa,CN,31.72158,93.81854
1275,646711052748000000,Mala,CN,29.28262,108.85044
1276,646711971527000000,Mala,CN,29.28262,108.85044
1277,646712204139000000,Mala,CN,29.28262,108.85044
1278,646712271776000000,Mala,CN,29.28262,108.85044
1279,646712741685000000,Mala,CN,29.28262,108.85044
1280,646713901674000000,Mala,CN,29.28262,108.85044
1281,646714135125000000,Mala,CN,29.28262,108.85044
1282,646715315561000000,Mala,CN,29.28262,108.85044
1283,646715458302000000,Mala,CN,29.28262,108.85044
1284,646715049961000000,Tudi,CN,29.50494,107.89998
1285,646711932465000000,Hali,CN,47.32723,123.65429
1286,646713042169000000,Hali,CN,47.32723,123.65429
1287,646713944183000000,Hali,CN,47.32723,123.65429
1288,646713598229000000,Houtou,CN,47.17503,127.13803
1289,646711176840000000,Nam,CN,29.46811,90.92965
1290,646712429331000000,Nam,CN,29.46811,90.92965
1291,646712521907000000,Nam,CN,29.46811,90.92965
1292,646710453415000000,Mu,CN,29.287090000000006,89.76553
1293,646710539784000000,Mu,CN,29.287090000000006,89.76553
1294,646710823831000000,Mu,CN,29.287090000000006,89.76553
1295,646711076609000000,Mu,CN,29.287090000000006,89.76553
1296,646711509063000000,Mu,CN,29.287090000000006,89.76553
1297,646711551488000000,Mu,CN,29.287090000000006,89.76553
1298,646711661039000000,Mu,CN,29.287090000000006,89.76553
1299,646711661802000000,Mu,CN,29.287090000000006,89.76553
1300,646711786348000000,Mu,CN,29.287090000000006,89.76553
1301,646711799476000000,Mu,CN,29.287090000000006,89.76553
1302,646711800261000000,Mu,CN,29.287090000000006,89.76553
1303,646711809685000000,Mu,CN,29.287090000000006,89.76553
1304,646711810662000000,Mu,CN,29.287090000000006,89.76553
1305,646711818673000000,Mu,CN,29.287090000000006,89.76553
1306,646711819626000000,Mu,CN,29.287090000000006,89.76553
1307,646712148820000000,Mu,CN,29.287090000000006,89.76553
1308,646712180436000000,Mu,CN,29.287090000000006,89.76553
1309,646712289719000000,Mu,CN,29.287090000000006,89.76553
1310,646712425757000000,Mu,CN,29.287090000000006,89.76553
1311,646713239825000000,Mu,CN,29.287090000000006,89.76553
1312,646713481631000000,Mu,CN,29.287090000000006,89.76553
1313,646713600645000000,Mu,CN,29.287090000000006,89.76553
1314,646714052514000000,Mu,CN,29.287090000000006,89.76553
1315,646714135548000000,Mu,CN,29.287090000000006,89.76553
1316,646714275298000000,Mu,CN,29.287090000000006,89.76553
1317,646714416210000000,Mu,CN,29.287090000000006,89.76553
1318,646714563770000000,Mu,CN,29.287090000000006,89.76553
1319,646715127866000000,Mu,CN,29.287090000000006,89.76553
1320,646715238218000000,Mu,CN,29.287090000000006,89.76553
1321,646715241666000000,Mu,CN,29.287090000000006,89.76553
1322,646715318489000000,Mu,CN,29.287090000000006,89.76553
1323,646715536484000000,Mu,CN,29.287090000000006,89.76553
1324,646715583934000000,Mu,CN,29.287090000000006,89.76553
1325,646715636841000000,Mu,CN,29.287090000000006,89.76553
1326,646712793937000000,Lian,CN,29.30463,89.55311
1327,646714504479000000,Lang,CN,29.03568,92.97933
1328,646715366769000000,Lang,CN,29.03568,92.97933
1329,646711676650000000,Victoria,CO,5.31648,-74.91101
1330,646715588644000000,Victoria,CO,5.31648,-74.91101
1331,646711627480000000,Une,CO,4.40306,-74.02528000000002
1332,646713826080000000,Une,CO,4.40306,-74.02528000000002
1333,646715146342000000,Une,CO,4.40306,-74.02528000000002
1334,646715349036000000,Une,CO,4.40306,-74.02528000000002
1335,646715512509000000,Une,CO,4.40306,-74.02528000000002
1336,646710510537000000,Toro,CO,4.611669999999998,-76.08139
1337,646711121719000000,Toro,CO,4.611669999999998,-76.08139
1338,646711127838000000,Toro,CO,4.611669999999998,-76.08139
1339,646711766434000000,Toro,CO,4.611669999999998,-76.08139
1340,646711972739000000,Toro,CO,4.611669999999998,-76.08139
1341,646712236338000000,Toro,CO,4.611669999999998,-76.08139
1342,646713255093000000,Toro,CO,4.611669999999998,-76.08139
1343,646713396621000000,Toro,CO,4.611669999999998,-76.08139
1344,646714374511000000,Toro,CO,4.611669999999998,-76.08139
1345,646712125122000000,Toledo,CO,7.309839999999999,-72.48295
1346,646712236338000000,Toca,CO,5.56393,-73.18398
1347,646713249384000000,Toca,CO,5.56393,-73.18398
1348,646713585616000000,Toca,CO,5.56393,-73.18398
1349,646714014484000000,Toca,CO,5.56393,-73.18398
1350,646715180169000000,Toca,CO,5.56393,-73.18398
1351,646710457173000000,Susa,CO,5.4519,-73.81436
1352,646710534784000000,Susa,CO,5.4519,-73.81436
1353,646711173598000000,Susa,CO,5.4519,-73.81436
1354,646711190245000000,Susa,CO,5.4519,-73.81436
1355,646711257258000000,Susa,CO,5.4519,-73.81436
1356,646713314786000000,Susa,CO,5.4519,-73.81436
1357,646713579421000000,Susa,CO,5.4519,-73.81436
1358,646713716776000000,Susa,CO,5.4519,-73.81436
1359,646715028289000000,Susa,CO,5.4519,-73.81436
1360,646710941988000000,San Mateo,CO,6.40195,-72.55314
1361,646710455781000000,San Francisco,CO,6.11667,-75.98333000000002
1362,646710507404000000,San Francisco,CO,6.11667,-75.98333000000002
1363,646711325797000000,San Francisco,CO,6.11667,-75.98333000000002
1364,646711367572000000,San Francisco,CO,6.11667,-75.98333000000002
1365,646711378083000000,San Francisco,CO,6.11667,-75.98333000000002
1366,646711423646000000,San Francisco,CO,6.11667,-75.98333000000002
1367,646711463357000000,San Francisco,CO,6.11667,-75.98333000000002
1368,646711523822000000,San Francisco,CO,6.11667,-75.98333000000002
1369,646711590336000000,San Francisco,CO,6.11667,-75.98333000000002
1370,646712096169000000,San Francisco,CO,6.11667,-75.98333000000002
1371,646713306221000000,San Francisco,CO,6.11667,-75.98333000000002
1372,646713320427000000,San Francisco,CO,6.11667,-75.98333000000002
1373,646713836452000000,San Francisco,CO,6.11667,-75.98333000000002
1374,646714434275000000,San Francisco,CO,6.11667,-75.98333000000002
1375,646714442638000000,San Francisco,CO,6.11667,-75.98333000000002
1376,646715407463000000,San Francisco,CO,6.11667,-75.98333000000002
1377,646710455781000000,San Francisco,CO,4.97876,-74.2927
1378,646710507404000000,San Francisco,CO,4.97876,-74.2927
1379,646711325797000000,San Francisco,CO,4.97876,-74.2927
1380,646711367572000000,San Francisco,CO,4.97876,-74.2927
1381,646711378083000000,San Francisco,CO,4.97876,-74.2927
1382,646711423646000000,San Francisco,CO,4.97876,-74.2927
1383,646711463357000000,San Francisco,CO,4.97876,-74.2927
1384,646711523822000000,San Francisco,CO,4.97876,-74.2927
1385,646711590336000000,San Francisco,CO,4.97876,-74.2927
1386,646712096169000000,San Francisco,CO,4.97876,-74.2927
1387,646713306221000000,San Francisco,CO,4.97876,-74.2927
1388,646713320427000000,San Francisco,CO,4.97876,-74.2927
1389,646713836452000000,San Francisco,CO,4.97876,-74.2927
1390,646714434275000000,San Francisco,CO,4.97876,-74.2927
1391,646714442638000000,San Francisco,CO,4.97876,-74.2927
1392,646715407463000000,San Francisco,CO,4.97876,-74.2927
1393,646710455781000000,San Francisco,CO,1.17644,-76.87838
1394,646710507404000000,San Francisco,CO,1.17644,-76.87838
1395,646711325797000000,San Francisco,CO,1.17644,-76.87838
1396,646711367572000000,San Francisco,CO,1.17644,-76.87838
1397,646711378083000000,San Francisco,CO,1.17644,-76.87838
1398,646711423646000000,San Francisco,CO,1.17644,-76.87838
1399,646711463357000000,San Francisco,CO,1.17644,-76.87838
1400,646711523822000000,San Francisco,CO,1.17644,-76.87838
1401,646711590336000000,San Francisco,CO,1.17644,-76.87838
1402,646712096169000000,San Francisco,CO,1.17644,-76.87838
1403,646713306221000000,San Francisco,CO,1.17644,-76.87838
1404,646713320427000000,San Francisco,CO,1.17644,-76.87838
1405,646713836452000000,San Francisco,CO,1.17644,-76.87838
1406,646714434275000000,San Francisco,CO,1.17644,-76.87838
1407,646714442638000000,San Francisco,CO,1.17644,-76.87838
1408,646715407463000000,San Francisco,CO,1.17644,-76.87838
1409,646711113875000000,San Diego,CO,10.33623,-73.18203000000003
1410,646711341060000000,San Diego,CO,10.33623,-73.18203000000003
1411,646712385400000000,San Diego,CO,10.33623,-73.18203000000003
1412,646713252937000000,San Diego,CO,10.33623,-73.18203000000003
1413,646713255697000000,San Diego,CO,10.33623,-73.18203000000003
1414,646713428833000000,San Diego,CO,10.33623,-73.18203000000003
1415,646713707826000000,San Diego,CO,10.33623,-73.18203000000003
1416,646713978266000000,San Diego,CO,10.33623,-73.18203000000003
1417,646714984568000000,San Diego,CO,10.33623,-73.18203000000003
1418,646711968532000000,San Antonio,CO,9.93303,-74.69346
1419,646712950012000000,San Antonio,CO,9.93303,-74.69346
1420,646713138239000000,San Antonio,CO,9.93303,-74.69346
1421,646714916960000000,San Antonio,CO,9.93303,-74.69346
1422,646711968532000000,San Antonio,CO,3.91423,-75.48009
1423,646712950012000000,San Antonio,CO,3.91423,-75.48009
1424,646713138239000000,San Antonio,CO,3.91423,-75.48009
1425,646714916960000000,San Antonio,CO,3.91423,-75.48009
1426,646711627480000000,Pore,CO,5.72992,-72.00159000000002
1427,646711654269000000,Pore,CO,5.72992,-72.00159000000002
1428,646711743751000000,Pore,CO,5.72992,-72.00159000000002
1429,646712103190000000,Pore,CO,5.72992,-72.00159000000002
1430,646713763664000000,Pore,CO,5.72992,-72.00159000000002
1431,646714747657000000,Pore,CO,5.72992,-72.00159000000002
1432,646715415876000000,Pore,CO,5.72992,-72.00159000000002
1433,646714290910000000,Pital,CO,2.2665,-75.80442
1434,646714998677000000,Pital,CO,2.2665,-75.80442
1435,646715272146000000,Pital,CO,2.2665,-75.80442
1436,646713159995000000,Nilo,CO,4.30604,-74.62083
1437,646711398706000000,Mountain,CO,13.36667,-81.36667
1438,646712863508000000,Mountain,CO,13.36667,-81.36667
1439,646715627777000000,Madrid,CO,4.73245,-74.26419
1440,646715218996000000,Iles,CO,0.97491,-77.52741
1441,646710524039000000,Florida,CO,3.3223,-76.2348
1442,646710955603000000,Florida,CO,3.3223,-76.2348
1443,646711011878000000,Florida,CO,3.3223,-76.2348
1444,646711118036000000,Florida,CO,3.3223,-76.2348
1445,646711137560000000,Florida,CO,3.3223,-76.2348
1446,646712165769000000,Florida,CO,3.3223,-76.2348
1447,646713126189000000,Florida,CO,3.3223,-76.2348
1448,646713128844000000,Florida,CO,3.3223,-76.2348
1449,646713229277000000,Florida,CO,3.3223,-76.2348
1450,646713652407000000,Florida,CO,3.3223,-76.2348
1451,646714296765000000,Florida,CO,3.3223,-76.2348
1452,646714307762000000,Florida,CO,3.3223,-76.2348
1453,646714658196000000,Florida,CO,3.3223,-76.2348
1454,646715120392000000,Florida,CO,3.3223,-76.2348
1455,646715255201000000,Florida,CO,3.3223,-76.2348
1456,646710879372000000,El Paso,CO,9.65724,-73.74685
1457,646712402214000000,El Paso,CO,9.65724,-73.74685
1458,646715240223000000,Colombia,CO,3.37606,-74.8015
1459,646714030284000000,Chita,CO,6.19053,-72.47588
1460,646711017910000000,Carolina,CO,6.72439,-75.28168000000002
1461,646712403490000000,Carolina,CO,6.72439,-75.28168000000002
1462,646714371054000000,Carolina,CO,6.72439,-75.28168000000002
1463,646714897335000000,Carolina,CO,6.72439,-75.28168000000002
1464,646715054902000000,Carolina,CO,6.72439,-75.28168000000002
1465,646711028324000000,Cali,CO,3.4372199999999995,-76.5225
1466,646711113875000000,Cali,CO,3.4372199999999995,-76.5225
1467,646711344021000000,Cali,CO,3.4372199999999995,-76.5225
1468,646711423646000000,Cali,CO,3.4372199999999995,-76.5225
1469,646712166008000000,Cali,CO,3.4372199999999995,-76.5225
1470,646712592594000000,Cali,CO,3.4372199999999995,-76.5225
1471,646712649985000000,Cali,CO,3.4372199999999995,-76.5225
1472,646712793937000000,Cali,CO,3.4372199999999995,-76.5225
1473,646713249384000000,Cali,CO,3.4372199999999995,-76.5225
1474,646713266568000000,Cali,CO,3.4372199999999995,-76.5225
1475,646713356985000000,Cali,CO,3.4372199999999995,-76.5225
1476,646713598409000000,Cali,CO,3.4372199999999995,-76.5225
1477,646713766374000000,Cali,CO,3.4372199999999995,-76.5225
1478,646713892702000000,Cali,CO,3.4372199999999995,-76.5225
1479,646713905403000000,Cali,CO,3.4372199999999995,-76.5225
1480,646713908976000000,Cali,CO,3.4372199999999995,-76.5225
1481,646713978266000000,Cali,CO,3.4372199999999995,-76.5225
1482,646714129987000000,Cali,CO,3.4372199999999995,-76.5225
1483,646714849813000000,Cali,CO,3.4372199999999995,-76.5225
1484,646715118962000000,Cali,CO,3.4372199999999995,-76.5225
1485,646715272792000000,Cali,CO,3.4372199999999995,-76.5225
1486,646715450341000000,Cali,CO,3.4372199999999995,-76.5225
1487,646715240223000000,Bogotá,CO,4.60971,-74.08175
1488,646710455781000000,San Francisco,CR,9.99299,-84.12934
1489,646710507404000000,San Francisco,CR,9.99299,-84.12934
1490,646711325797000000,San Francisco,CR,9.99299,-84.12934
1491,646711367572000000,San Francisco,CR,9.99299,-84.12934
1492,646711378083000000,San Francisco,CR,9.99299,-84.12934
1493,646711423646000000,San Francisco,CR,9.99299,-84.12934
1494,646711463357000000,San Francisco,CR,9.99299,-84.12934
1495,646711523822000000,San Francisco,CR,9.99299,-84.12934
1496,646711590336000000,San Francisco,CR,9.99299,-84.12934
1497,646712096169000000,San Francisco,CR,9.99299,-84.12934
1498,646713306221000000,San Francisco,CR,9.99299,-84.12934
1499,646713320427000000,San Francisco,CR,9.99299,-84.12934
1500,646713836452000000,San Francisco,CR,9.99299,-84.12934
1501,646714434275000000,San Francisco,CR,9.99299,-84.12934
1502,646714442638000000,San Francisco,CR,9.99299,-84.12934
1503,646715407463000000,San Francisco,CR,9.99299,-84.12934
1504,646711113875000000,San Diego,CR,9.89898,-84.00287
1505,646711341060000000,San Diego,CR,9.89898,-84.00287
1506,646712385400000000,San Diego,CR,9.89898,-84.00287
1507,646713252937000000,San Diego,CR,9.89898,-84.00287
1508,646713255697000000,San Diego,CR,9.89898,-84.00287
1509,646713428833000000,San Diego,CR,9.89898,-84.00287
1510,646713707826000000,San Diego,CR,9.89898,-84.00287
1511,646713978266000000,San Diego,CR,9.89898,-84.00287
1512,646714984568000000,San Diego,CR,9.89898,-84.00287
1513,646711968532000000,San Antonio,CR,9.98333,-84.18333
1514,646712950012000000,San Antonio,CR,9.98333,-84.18333
1515,646713138239000000,San Antonio,CR,9.98333,-84.18333
1516,646714916960000000,San Antonio,CR,9.98333,-84.18333
1517,646714290910000000,Pital,CR,10.45056,-84.27405999999998
1518,646714998677000000,Pital,CR,10.45056,-84.27405999999998
1519,646715272146000000,Pital,CR,10.45056,-84.27405999999998
1520,646711156112000000,Cot,CR,9.89449,-83.87302
1521,646711334009000000,Cot,CR,9.89449,-83.87302
1522,646711786474000000,Cot,CR,9.89449,-83.87302
1523,646711908004000000,Cot,CR,9.89449,-83.87302
1524,646712505717000000,Cot,CR,9.89449,-83.87302
1525,646712900347000000,Cot,CR,9.89449,-83.87302
1526,646715620798000000,Cot,CR,9.89449,-83.87302
1527,646712038321000000,Santa Clara,CU,22.4,-79.96667
1528,646712044789000000,Santa Clara,CU,22.4,-79.96667
1529,646714490546000000,Santa Clara,CU,22.4,-79.96667
1530,646710524039000000,Florida,CU,21.52472,-78.22583
1531,646710955603000000,Florida,CU,21.52472,-78.22583
1532,646711011878000000,Florida,CU,21.52472,-78.22583
1533,646711118036000000,Florida,CU,21.52472,-78.22583
1534,646711137560000000,Florida,CU,21.52472,-78.22583
1535,646712165769000000,Florida,CU,21.52472,-78.22583
1536,646713126189000000,Florida,CU,21.52472,-78.22583
1537,646713128844000000,Florida,CU,21.52472,-78.22583
1538,646713229277000000,Florida,CU,21.52472,-78.22583
1539,646713652407000000,Florida,CU,21.52472,-78.22583
1540,646714296765000000,Florida,CU,21.52472,-78.22583
1541,646714307762000000,Florida,CU,21.52472,-78.22583
1542,646714658196000000,Florida,CU,21.52472,-78.22583
1543,646715120392000000,Florida,CU,21.52472,-78.22583
1544,646715255201000000,Florida,CU,21.52472,-78.22583
1545,646710976654000000,Cruces,CU,22.34175,-80.27028
1546,646715240223000000,Colombia,CU,20.98806,-77.42971999999997
1547,646713472785000000,Newport,CW,12.05,-68.81667
1548,646712031514000000,Most,CZ,50.50301,13.636170000000002
1549,646711575719000000,Bor,CZ,49.71159,12.77516
1550,646712773742000000,Bor,CZ,49.71159,12.77516
1551,646714141379000000,Bor,CZ,49.71159,12.77516
1552,646715350328000000,Bor,CZ,49.71159,12.77516
1553,646710775294000000,Worth,DE,53.46666999999999,10.41667
1554,646715243205000000,Weste,DE,53.059430000000006,10.70283
1555,646710933499000000,Wanna,DE,53.75,8.8
1556,646714053084000000,Verl,DE,51.88333,8.51667
1557,646715272792000000,Verl,DE,51.88333,8.51667
1558,646711849531000000,Valley,DE,47.8931,11.77915
1559,646712385400000000,Valley,DE,47.8931,11.77915
1560,646714003487000000,Valley,DE,47.8931,11.77915
1561,646714704569000000,Valley,DE,47.8931,11.77915
1562,646715383576000000,Valley,DE,47.8931,11.77915
1563,646713706093000000,Uder,DE,51.36667,10.08333
1564,646713901674000000,Uder,DE,51.36667,10.08333
1565,646711853621000000,Thal,DE,50.91684,10.39209
1566,646715117275000000,Tegernsee,DE,47.7123,11.7582
1567,646713720367000000,Tann,DE,50.64284,10.02385
1568,646713720367000000,Tann,DE,48.31463,12.89301
1569,646715117275000000,Seeg,DE,47.65,10.6
1570,646712843489000000,St. Georg,DE,53.55513000000001,10.01231
1571,646710931872000000,Sand,DE,49.98585,10.5862
1572,646710945780000000,Sand,DE,49.98585,10.5862
1573,646711113875000000,Sand,DE,49.98585,10.5862
1574,646711341060000000,Sand,DE,49.98585,10.5862
1575,646712385400000000,Sand,DE,49.98585,10.5862
1576,646713252937000000,Sand,DE,49.98585,10.5862
1577,646713255697000000,Sand,DE,49.98585,10.5862
1578,646713428833000000,Sand,DE,49.98585,10.5862
1579,646713707826000000,Sand,DE,49.98585,10.5862
1580,646713978266000000,Sand,DE,49.98585,10.5862
1581,646714593701000000,Sand,DE,49.98585,10.5862
1582,646714798546000000,Sand,DE,49.98585,10.5862
1583,646714984568000000,Sand,DE,49.98585,10.5862
1584,646711593704000000,Rott,DE,50.63333,7.516669999999999
1585,646711593704000000,Rott,DE,47.92008,12.08771
1586,646711593704000000,Rott,DE,47.9,10.96667
1587,646711593704000000,Rot,DE,47.92278,9.10485
1588,646711365164000000,Rain,DE,48.90496,12.46871
1589,646714834697000000,Rain,DE,48.90496,12.46871
1590,646711365164000000,Rain,DE,48.69029000000001,10.91611
1591,646714834697000000,Rain,DE,48.69029000000001,10.91611
1592,646710892869000000,Rade,DE,54.0009,9.74162
1593,646711029175000000,Rade,DE,54.0009,9.74162
1594,646711991588000000,Rade,DE,54.0009,9.74162
1595,646714017030000000,Rade,DE,54.0009,9.74162
1596,646714285604000000,Pausa,DE,50.58172,11.99732
1597,646711319237000000,Otting,DE,48.88333,10.8
1598,646714283507000000,Otting,DE,48.88333,10.8
1599,646715241666000000,Otting,DE,48.88333,10.8
1600,646711593704000000,Otter,DE,53.24015,9.74247
1601,646711922600000000,Ockholm,DE,54.66667,8.83333
1602,646712957377000000,Ockholm,DE,54.66667,8.83333
1603,646711138815000000,Ney,DE,50.18333,7.53333
1604,646712387992000000,Ney,DE,50.18333,7.53333
1605,646712520330000000,Ney,DE,50.18333,7.53333
1606,646713180912000000,Ney,DE,50.18333,7.53333
1607,646713571117000000,Ney,DE,50.18333,7.53333
1608,646713801514000000,Ney,DE,50.18333,7.53333
1609,646714083996000000,Ney,DE,50.18333,7.53333
1610,646714252406000000,Ney,DE,50.18333,7.53333
1611,646714509064000000,Ney,DE,50.18333,7.53333
1612,646714532648000000,Ney,DE,50.18333,7.53333
1613,646714695790000000,Ney,DE,50.18333,7.53333
1614,646715036418000000,Ney,DE,50.18333,7.53333
1615,646715121805000000,Ney,DE,50.18333,7.53333
1616,646715271945000000,Ney,DE,50.18333,7.53333
1617,646715195336000000,Nebra,DE,51.2881,11.57749
1618,646711198651000000,Lotte,DE,52.28333,7.91667
1619,646711202505000000,Lotte,DE,52.28333,7.91667
1620,646711616399000000,Lotte,DE,52.28333,7.91667
1621,646711825624000000,Lotte,DE,52.28333,7.91667
1622,646713157172000000,Lotte,DE,52.28333,7.91667
1623,646714163789000000,Lotte,DE,52.28333,7.91667
1624,646714607781000000,Lotte,DE,52.28333,7.91667
1625,646712278269000000,Lam,DE,49.19665,13.05051
1626,646714228305000000,Lage,DE,52.46666999999999,6.96667
1627,646714228305000000,Lage,DE,51.99223,8.79301
1628,646712855808000000,Kronberg,DE,50.18424,8.5232
1629,646710409920000000,Kist,DE,49.74278,9.84389
1630,646710807725000000,Kist,DE,49.74278,9.84389
1631,646711080682000000,Kist,DE,49.74278,9.84389
1632,646711083412000000,Kist,DE,49.74278,9.84389
1633,646711119546000000,Kist,DE,49.74278,9.84389
1634,646711310097000000,Kist,DE,49.74278,9.84389
1635,646711520610000000,Kist,DE,49.74278,9.84389
1636,646712278269000000,Kist,DE,49.74278,9.84389
1637,646712645031000000,Kist,DE,49.74278,9.84389
1638,646713656064000000,Kist,DE,49.74278,9.84389
1639,646713660283000000,Kist,DE,49.74278,9.84389
1640,646714507168000000,Kist,DE,49.74278,9.84389
1641,646714554371000000,Kist,DE,49.74278,9.84389
1642,646713050230000000,Irrel,DE,49.85,6.46667
1643,646711922600000000,Holm,DE,54.83333,8.86667
1644,646712957377000000,Holm,DE,54.83333,8.86667
1645,646711922600000000,Holm,DE,53.61666999999999,9.66667
1646,646712957377000000,Holm,DE,53.61666999999999,9.66667
1647,646711110910000000,Hinte,DE,53.41667,7.1833300000000015
1648,646710485510000000,Herl,DE,49.73333,6.8166699999999985
1649,646714571131000000,Geisa,DE,50.71465,9.95075
1650,646712793937000000,Ering,DE,48.29921,13.15029
1651,646714254960000000,Enger,DE,52.14063,8.55772
1652,646710920556000000,Dill,DE,49.91667,7.35
1653,646711360438000000,Burg,DE,53.99708,9.25891
1654,646711387419000000,Burg,DE,53.99708,9.25891
1655,646711495091000000,Burg,DE,53.99708,9.25891
1656,646712442559000000,Burg,DE,53.99708,9.25891
1657,646712587162000000,Burg,DE,53.99708,9.25891
1658,646712773180000000,Burg,DE,53.99708,9.25891
1659,646713324613000000,Burg,DE,53.99708,9.25891
1660,646713527664000000,Burg,DE,53.99708,9.25891
1661,646714063104000000,Burg,DE,53.99708,9.25891
1662,646714511362000000,Burg,DE,53.99708,9.25891
1663,646715434151000000,Burg,DE,53.99708,9.25891
1664,646711360438000000,Burg,DE,51.83448,14.14856
1665,646711387419000000,Burg,DE,51.83448,14.14856
1666,646711495091000000,Burg,DE,51.83448,14.14856
1667,646712442559000000,Burg,DE,51.83448,14.14856
1668,646712587162000000,Burg,DE,51.83448,14.14856
1669,646712773180000000,Burg,DE,51.83448,14.14856
1670,646713324613000000,Burg,DE,51.83448,14.14856
1671,646713527664000000,Burg,DE,51.83448,14.14856
1672,646714063104000000,Burg,DE,51.83448,14.14856
1673,646714511362000000,Burg,DE,51.83448,14.14856
1674,646715434151000000,Burg,DE,51.83448,14.14856
1675,646711360438000000,Burg,DE,49.96667,6.35
1676,646711387419000000,Burg,DE,49.96667,6.35
1677,646711495091000000,Burg,DE,49.96667,6.35
1678,646712442559000000,Burg,DE,49.96667,6.35
1679,646712587162000000,Burg,DE,49.96667,6.35
1680,646712773180000000,Burg,DE,49.96667,6.35
1681,646713324613000000,Burg,DE,49.96667,6.35
1682,646713527664000000,Burg,DE,49.96667,6.35
1683,646714063104000000,Burg,DE,49.96667,6.35
1684,646714511362000000,Burg,DE,49.96667,6.35
1685,646715434151000000,Burg,DE,49.96667,6.35
1686,646714155820000000,Bucha,DE,50.88333,11.51667
1687,646714155820000000,Bucha,DE,50.63333,11.7
1688,646714155820000000,Buch,DE,52.6347,13.49679
1689,646714155820000000,Buch,DE,50.2,7.86667
1690,646714155820000000,Buch,DE,50.08333,7.38333
1691,646714155820000000,Buch,DE,48.65234,12.16311
1692,646714155820000000,Buch,DE,48.22479000000001,10.18055
1693,646714254960000000,Bremen,DE,53.07516,8.80777
1694,646714141379000000,Born,DE,54.38536,12.53051
1695,646713157852000000,Bonn,DE,50.73438,7.09549
1696,646712085167000000,Berlin,DE,52.52437,13.41053
1697,646712855808000000,Berg,DE,50.55,6.95
1698,646712855808000000,Berg,DE,50.37473,11.7785
1699,646712855808000000,Berg,DE,50.25428,7.81137
1700,646712855808000000,Berg,DE,49.81417,12.14161
1701,646712855808000000,Berg,DE,48.98403,8.20232
1702,646712855808000000,Berg,DE,47.96737,11.35446
1703,646712855808000000,Berg,DE,47.86667,11.38333
1704,646712855808000000,Berg,DE,47.81667,9.6
1705,646712254936000000,Bell,DE,50.38333,7.23333
1706,646712398578000000,Bell,DE,50.38333,7.23333
1707,646712254936000000,Bell,DE,50.06139,7.41515
1708,646712398578000000,Bell,DE,50.06139,7.41515
1709,646710548995000000,Belg,DE,49.98333,7.3
1710,646714017030000000,Belg,DE,49.98333,7.3
1711,646710418002000000,Au,DE,47.95,7.83333
1712,646710524039000000,Au,DE,47.95,7.83333
1713,646710752590000000,Au,DE,47.95,7.83333
1714,646710753283000000,Au,DE,47.95,7.83333
1715,646710810547000000,Au,DE,47.95,7.83333
1716,646711001585000000,Au,DE,47.95,7.83333
1717,646711005847000000,Au,DE,47.95,7.83333
1718,646711107403000000,Au,DE,47.95,7.83333
1719,646711113196000000,Au,DE,47.95,7.83333
1720,646711337172000000,Au,DE,47.95,7.83333
1721,646711370164000000,Au,DE,47.95,7.83333
1722,646711380264000000,Au,DE,47.95,7.83333
1723,646711643545000000,Au,DE,47.95,7.83333
1724,646711681662000000,Au,DE,47.95,7.83333
1725,646711842107000000,Au,DE,47.95,7.83333
1726,646712038321000000,Au,DE,47.95,7.83333
1727,646712044789000000,Au,DE,47.95,7.83333
1728,646712148748000000,Au,DE,47.95,7.83333
1729,646712189077000000,Au,DE,47.95,7.83333
1730,646712288293000000,Au,DE,47.95,7.83333
1731,646712384212000000,Au,DE,47.95,7.83333
1732,646712387992000000,Au,DE,47.95,7.83333
1733,646712504073000000,Au,DE,47.95,7.83333
1734,646712527691000000,Au,DE,47.95,7.83333
1735,646712544766000000,Au,DE,47.95,7.83333
1736,646712649985000000,Au,DE,47.95,7.83333
1737,646712687549000000,Au,DE,47.95,7.83333
1738,646712810270000000,Au,DE,47.95,7.83333
1739,646712888376000000,Au,DE,47.95,7.83333
1740,646712950012000000,Au,DE,47.95,7.83333
1741,646712970937000000,Au,DE,47.95,7.83333
1742,646713077246000000,Au,DE,47.95,7.83333
1743,646713138239000000,Au,DE,47.95,7.83333
1744,646713140798000000,Au,DE,47.95,7.83333
1745,646713180912000000,Au,DE,47.95,7.83333
1746,646713219609000000,Au,DE,47.95,7.83333
